ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PV0251-C	Vietnam	20.52	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0252-C	Vietnam	173.97	4	0.06	0.09	0.74	0.12	Asia2	0.438438184774605	NA	NA	2011	NA	1.74307129161583
PV0253-C	Vietnam	20.31	2	0.66	0	0.34	0	Asia2	0.923819390466623	141.68337962963	0.879813128410422	2011	HighSib	1.81422351233672
PV0254-C	Vietnam	72.42	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0256-C	Vietnam	63.52	2	0.53	0	0.47	0	Asia2	0.442487312046779	323.36452173913	0.954311195834778	2011	Sib	1.99282582702272
PV0257-C	Vietnam	46.99	3	0	0.3	0.52	0.19	Asia2	0.49595118976588	147.996542253521	0.781326919726615	2011	Sib	2.52206809583859
PV0258-C	Vietnam	33.89	2	0.88	0.01	0.01	0.1	Asia2	0.725558245453634	158.623853448276	0.446773210146702	2011	HighSib	1.2745347947999
PV0259-C	Vietnam	53.8	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0261-C	Vietnam	55	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0262-C	Vietnam	38.93	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0263-C	Vietnam	78.34	3	0	0.11	0.84	0.05	Asia2	0.435221084038585	195.374861111111	0.356183198598128	2011	Sib	1.38850319355735
PV0264-C	Vietnam	60.53	3	0.54	0	0.16	0.29	Asia2	0.316010282216119	247.311824324324	0.791419878340907	2011	Sib	2.4919013207077
PV0265-C	Vietnam	27.74	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0266-C	Vietnam	62.81	1	0.98	0.01	0	0.01	Asia2	NA	NA	NA	2011	NA	1.04101603164689
PV0267-C	Vietnam	68.61	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0268-C	Vietnam	51.42	3	0	0.25	0.57	0.18	Asia2	0.12560112899738	68.8877567567568	0.609958317478061	2011	Other	2.38208670795617
PV0269-C	Vietnam	56.34	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0270-C	Vietnam	43.94	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0271-C	Vietnam	52.63	3	0	0.19	0.68	0.13	Asia2	0.87164453373239	256.050333333333	0.884090653651738	2011	HighSib	1.94024058983314
PV0272-C	Vietnam	56.65	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0273-C	Vietnam	49.14	3	0	0.23	0.62	0.15	Asia2	0.732102596732127	216.156073684211	0.847940945831912	2011	HighSib	2.17485863418878
PV0274-C	Vietnam	94.02	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0276-C	Vietnam	76.87	2	0.92	0	0.08	0	Asia2	0.172064321123662	21.72875	0.681963545260086	2011	Other	1.17260787992495
PV0277-C	Vietnam	61.04	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0278-C	Vietnam	49.92	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0279-C	Vietnam	91.65	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0280-C	Vietnam	32.65	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0281-C	Vietnam	93.33	3	0.01	0.08	0.78	0.13	Asia2	0.438480983580993	199.119030612245	0.476802072889987	2011	Sib	1.58277936055714
PV0282-C	Vietnam	32.07	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0283-C	Vietnam	51.34	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0284-C	Vietnam	39.43	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0285-C	Vietnam	52.59	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0286-C	Vietnam	20.6	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0287-C	Vietnam	40.74	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0288-C	Vietnam	25.56	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0289-C	Vietnam	77.93	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0290-C	Vietnam	98.37	2	0.94	0	0.06	0	Asia2	0.184295863481706	33.7443529411765	0.677227722101714	2011	Other	1.12714156898106
PV0291-C	Vietnam	54.55	2	0.01	0.1	0.87	0.01	Asia2	0.549683739696028	113.481027932961	0.207012713467065	2011	Sib	1.30361100247686
PV0292-C	Vietnam	57.84	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0293-C	Vietnam	58.38	2	0.54	0	0.46	0	Asia2	0.0323592258589561	NA	NA	2011	Unrelated	1.9872813990461
PV0294-C	Vietnam	92.41	2	0.6	0	0.4	0	Asia2	0.031482240436434	NA	NA	2011	Unrelated	1.92307692307692
PV0295-C	Vietnam	37.84	1	0.97	0.01	0.01	0.01	Asia2	0.287379460672464	NA	NA	2011	NA	1.06247343816405
PV0296-C	Vietnam	39.88	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0297-C	Vietnam	36.04	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0298-C	Vietnam	64.63	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
PV0299-C	Vietnam	117.56	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0300-C	Vietnam	45.15	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PV0301-C	Vietnam	140.64	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0302-C	Vietnam	47.65	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0303-C	Vietnam	75.2	3	0	0.03	0.86	0.11	Asia2	0.394805960488857	129.280226993865	0.245276402705276	2011	Sib	1.32872707945788
PV0304-C	Vietnam	138.8	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0305-C	Vietnam	82.5	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0306-C	Vietnam	70.69	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0308-Cx	Vietnam	81.96	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0309-C	Vietnam	95.95	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0310-C	Vietnam	157.67	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0311-C	Vietnam	132.75	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0312-C	Vietnam	141.89	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0313-C	Vietnam	137.46	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0314-C	Vietnam	145.84	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0315-Cx	Vietnam	104.42	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0317-C	Vietnam	55.5	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0318-C	Vietnam	129.41	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0319-C	Vietnam	67.84	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0320-C	Vietnam	123.01	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0321-C	Vietnam	95.5	1	0.99	0	0	0	Asia2	NA	NA	NA	2012	NA	1.02030405060708
PV0322-C	Vietnam	104.97	1	0.99	0	0	0	Asia2	NA	NA	NA	2012	NA	1.02030405060708
PV0323-C	Vietnam	130.73	3	0	0.18	0.74	0.08	Asia2	0.395958714829088	248.3058	0.84517204290897	2012	Sib	1.70532060027285
PV0324-C	Vietnam	150.44	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0325-C	Vietnam	127.21	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0326-C	Vietnam	183.44	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0327-C	Vietnam	28.43	2	0.6	0	0.4	0	Asia2	0.0345043713649117	NA	NA	2012	Unrelated	1.92307692307692
PV0328-C	Vietnam	121.34	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0329-C	Vietnam	51.87	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0330-C	Vietnam	93.16	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0331-Cx	Vietnam	88.34	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0333-C	Vietnam	123.07	1	0.99	0	0	0.01	Asia2	NA	NA	NA	2012	NA	1.020199959192
PV0335-C	Vietnam	70.94	2	0.63	0	0.37	0	Asia2	0.817107190958643	416.827432432432	0.958780884105474	2012	HighSib	1.87336080929187
PV0336-C	Vietnam	114.04	2	0.66	0	0.34	0	Asia2	0.808147757501659	389.108384615385	0.956796915583692	2012	HighSib	1.81422351233672
PV0337-C	Vietnam	50.43	2	0.65	0	0.35	0	Asia2	0.0550733586686996	8.07257142857143	0.905304889380215	2011	Unrelated	1.8348623853211
PV0338-C	Vietnam	91.84	3	0	0.13	0.78	0.08	Asia2	0.356630939618759	288.139621212121	0.731109624803959	2011	Sib	1.58302991926547
PV0339-C	Vietnam	55.95	2	0.86	0	0	0.14	Asia2	0.769383703905662	514.728263157895	0.946010734438239	2011	HighSib	1.31717597471022
PV0340-C	Vietnam	52.53	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0343-C	Vietnam	92.34	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0344-C	Vietnam	20.14	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0345-C	Vietnam	70.47	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PV0347-C	Vietnam	111.78	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
PV0355-C	Vietnam	117.76	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
PV0358-C	Vietnam	99.1	2	0.63	0	0.37	0	Asia2	0.817438419019461	393.283666666667	0.956291473419801	2012	HighSib	1.87336080929187
QE0392-C	Laos	88.35	2	0.69	0	0	0.31	Asia2	0.910005686222258	608.146107142857	0.968466098634477	2011	HighSib	1.74764068507515
QE0393-Cx	Laos	139.57	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0395-C	Laos	73.51	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0396-C	Laos	92.04	3	0	0.36	0.51	0.13	Asia2	0.295779758930791	198.82243373494	0.678063710284709	2011	Other	2.45941957697983
QE0397-C	Laos	30.58	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0398-C	Laos	55.58	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0399-C	Laos	54.35	1	0.97	0.01	0.01	0.01	Asia2	NA	NA	NA	2011	NA	1.06247343816405
QE0400-C	Laos	79.71	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0401-C	Laos	73.78	1	1	0	0.01	0.01	Asia2	NA	NA	NA	2011	HighSib	0.999800039992002
QE0402-C	Laos	86.77	3	0	0.27	0.58	0.15	Asia2	0.41354319139448	284.380324324324	0.909507346598475	2011	Sib	2.31588698471515
QE0403-Cx	Laos	105.06	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0404-C	Laos	141.84	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0405-Cx	Laos	100.85	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0407-C	Laos	20.95	2	0.54	0	0.46	0	Asia2	0.253662656129998	214.477333333333	0.929716079962297	2011	Other	1.9872813990461
QE0408-C	Laos	99.37	3	0.79	0	0.07	0.14	Asia2	0.407778730661659	157.313246268657	0.684258092140713	2011	Sib	1.54178230033919
QE0409-C	Laos	71.74	2	0.94	0	0.06	0	Asia2	0.271421569387744	21.7342857142857	0.586854754886781	2011	Other	1.12714156898106
QE0410-C	Laos	24.9	2	0.82	0	0.18	0	Asia2	0.0673210087784328	7.245	0.845951889574533	2011	Unrelated	1.41884222474461
QE0411-C	Laos	49.04	3	0	0.28	0.56	0.15	Asia2	0.348007971624229	192.024064220184	0.724077385864311	2011	Sib	2.41254523522316
QE0412-C	Laos	63.28	2	0.01	0.01	0.81	0.17	Asia2	0.441289525033279	153.698673469388	0.106669327294097	2011	Sib	1.45942790426153
QE0413-C	Laos	80.54	3	0	0.06	0.82	0.13	Asia2	0.367983499859062	150.040956834532	0.399791761664959	2011	Sib	1.44320969836917
QE0414-C	Laos	78.91	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0415-C	Laos	84.98	1	0.98	0.01	0.01	0.01	Asia2	NA	NA	NA	2011	NA	1.04090767148954
QE0416-C	Laos	82.09	2	0.69	0	0.31	0	Asia2	0.0397460433223875	NA	NA	2011	Unrelated	1.74764068507515
QE0417-C	Laos	57.99	2	0.81	0	0.19	0	Asia2	0.805140337170791	613.484	0.934068199636553	2011	HighSib	1.4446691707599
QE0418-C	Laos	96.72	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0419-C	Laos	47.09	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0420-C	Laos	66.18	4	0.03	0.35	0.47	0.16	Asia2	0.398192473945244	NA	NA	2011	NA	2.70343336036767
QE0421-C	Laos	84.21	3	0	0.18	0.52	0.31	Asia2	0.218269741782226	84.0757603305785	0.622124977129353	2011	Other	2.50689395838556
QE0422-C	Laos	86.7	2	0.88	0	0.12	0	Asia2	0.084020476771179	18.4109	0.842438652912153	2011	Unrelated	1.26774847870183
QE0423-C	Laos	27.1	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0424-C	Laos	89.06	2	0.69	0	0.31	0	Asia2	0.775175488990943	513.547689655172	0.952380891008661	2011	HighSib	1.74764068507515
QE0425-C	Laos	50.95	3	0.49	0	0.19	0.33	Asia2	0.42132132374681	127.911293233083	0.652621356562149	2011	Other	2.59672812256557
QE0426-C	Laos	14.64	1	0.98	0	0.01	0.01	Asia2	NA	NA	NA	2011	NA	1.04101603164689
QE0427-C	Laos	27.5	2	0.93	0	0	0.06	Asia2	0.190825612597086	29.1314285714286	0.599959635992836	2011	Other	1.15141047783535
QE0428-C	Laos	21.03	2	0.94	0.01	0	0.05	Asia2	0.300177121467585	54.9806153846154	0.388083996065529	2011	Sib	1.12841345068833
QE0429-C	Laos	35.28	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0430-C	Laos	75.57	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0431-C	Laos	71.12	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0432-C	Laos	20	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0433-C	Laos	33.13	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
QE0434-C	Laos	75.23	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0435-C	Laos	89.26	2	0.7	0	0.3	0	Asia2	0.0541333326387951	6.0166	0.900844975689693	2011	Unrelated	1.72413793103448
QE0436-C	Laos	116.61	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0437-C	Laos	33.54	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0438-C	Laos	68.16	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0439-C	Laos	137.42	2	0.76	0	0.24	0	Asia2	0.247175026848253	168.43352173913	0.905647730539802	2011	Other	1.57430730478589
QE0440-C	Laos	88.72	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0441-C	Laos	81.5	4	0.06	0.24	0.59	0.11	Asia2	0.488377565384322	NA	NA	2011	NA	2.37304224015188
QE0442-C	Laos	55.51	3	0	0.05	0.82	0.13	Asia2	0.37891927622539	158.473104	0.376134328735668	2011	Sib	1.44550448106389
QE0443-C	Laos	80.82	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0444-C	Laos	93.9	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0445-C	Laos	87.18	4	0.07	0.13	0.54	0.26	Asia2	0.422018548621249	NA	NA	2011	NA	2.6246719160105
QE0446-C	Laos	82.29	3	0	0.11	0.77	0.12	Asia2	0.238178545312659	113.18637755102	0.421845915063699	2011	Other	1.61446561188247
QE0447-C	Laos	64.78	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
QE0448-C	Laos	97.65	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0449-C	Laos	16.5	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
QE0451-C	Laos	65.99	1	0.99	0	0	0	Asia2	NA	NA	NA	2012	NA	1.02030405060708
QE0452-C	Laos	118.88	1	0.98	0.01	0.01	0.01	Asia2	NA	NA	NA	2012	NA	1.04090767148954
QE0453-C	Laos	111.67	4	0.08	0.26	0.51	0.15	Asia2	0.630153230430656	NA	NA	2012	NA	2.80426247896803
QE0454-C	Laos	119.43	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0455-C	Laos	74.98	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0456-C	Laos	38.15	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0457-C	Laos	116.65	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0458-C	Laos	14.57	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0459-C	Laos	26.1	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0460-C	Laos	104.31	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0461-C	Laos	97.32	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0463-C	Laos	103.14	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0464-C	Laos	86.56	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0465-C	Laos	93.02	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0466-C	Laos	93.37	3	0	0.42	0.5	0.08	Asia2	0.817969655849543	190.084711711712	0.808163575129931	2012	HighSib	2.31053604436229
QE0467-C	Laos	97.16	2	0.5	0	0.5	0	Asia2	0.53302861801995	203.842288888889	0.916512293463419	2012	Sib	2
QE0468-C	Laos	115.72	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0469-C	Laos	73.27	2	0.64	0	0.36	0	Asia2	0.719134575828054	398.84975	0.945083141645869	2012	HighSib	1.85459940652819
QE0470-C	Laos	23.44	2	0.72	0	0.28	0	Asia2	0.602037992989654	262.14180952381	0.895261556710644	2012	Sib	1.67560321715818
QE0471-C	Laos	75.03	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0472-C	Laos	25.7	2	0.85	0	0	0.15	Asia2	0.662052105183874	494.497956521739	0.889403626270328	2012	Sib	1.34228187919463
QE0473-C	Laos	65.04	2	0.6	0	0.4	0	Asia2	0.547643760348855	202.973270833333	0.915104193322879	2012	Sib	1.92307692307692
QE0474-C	Laos	20.65	1	0.99	0	0	0	Asia2	NA	NA	NA	2012	NA	1.02030405060708
QE0475-C	Laos	119.56	1	1	0	0	0	Asia2	NA	NA	NA	2012	NA	1
QE0476-C	Laos	81.56	1	0.99	0	0	0	Asia2	NA	NA	NA	2012	NA	1.02030405060708
QE0478-C	Laos	120.2	2	0.84	0	0	0.16	Asia2	0.904907795799715	587.51445	0.963189014235187	2011	HighSib	1.36761487964989
QE0479-C	Laos	119.28	2	0.88	0	0.12	0	Asia2	0.0605793953736811	10.98625	0.863004697300214	2011	Unrelated	1.26774847870183
QE0481-C	Laos	22.73	2	0.61	0	0.39	0	Asia2	0.604759503449701	554.64815	0.942218834015294	2011	Sib	1.90766882869134
QE0483-C	Laos	30.62	3	0.66	0.23	0	0.11	Asia2	0.852969285312739	230.312135802469	0.86085609720082	2012	HighSib	1.99760287654814
PD0459-Cx	Thailand	117.93	1	1	0	0	0	Asia3	NA	NA	NA	2011	HighSib	1
PD0460-C	Thailand	60.43	2	0.92	0	0.08	0	Asia3	0.157544270704084	13.3583333333333	0.713475115801596	2011	Other	1.17260787992495
PD0461-C	Thailand	37.11	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0462-C	Thailand	75.51	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0464-C	Thailand	22.52	2	0.66	0	0.34	0	Asia3	0.466720443644896	174.008571428571	0.861554400192059	2011	Sib	1.81422351233672
PD0466-C	Thailand	21.98	2	0.82	0	0	0.18	Asia3	0.71172869536558	249.499823529412	0.889216784421851	2011	HighSib	1.41884222474461
PD0467-C	Thailand	44.13	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0468-C	Thailand	69.28	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0469-C	Thailand	68.86	2	0.64	0	0.36	0	Asia3	0.0614869843552663	21.78475	0.910588000635106	2011	Unrelated	1.85459940652819
PD0470-C	Thailand	33.97	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0471-C	Thailand	62.92	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0472-C	Thailand	105.49	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0473-C	Thailand	51.91	1	1	0	0	0	Asia3	NA	NA	NA	2011	HighSib	1
PD0474-C	Thailand	53.68	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0475-C	Thailand	44.26	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0476-C	Thailand	32.96	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0477-C	Thailand	148.04	1	1	0	0	0	Asia3	NA	NA	NA	2011	HighSib	1
PD0478-C	Thailand	72.65	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0479-C	Thailand	120.28	3	0	0.1	0.83	0.07	Asia3	0.454059403168727	138.798763157895	0.318947902291396	2011	Sib	1.4208581983518
PD0480-C	Thailand	124.08	1	1	0	0	0	Asia3	NA	NA	NA	2011	HighSib	1
PD0481-C	Thailand	136.98	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0482-C	Thailand	158.95	3	0	0.17	0.72	0.1	Asia3	0.632550459159418	120.86475739645	0.72142704795711	2012	Sib	1.79436569172797
PD0483-C	Thailand	106.05	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
PD0484-C	Thailand	115.24	3	0.33	0.46	0.21	0	Asia3	0.626805486449801	135.307935064935	0.760220164179166	2012	Sib	2.74273176083379
PD0485-C	Thailand	209.91	3	0	0.28	0.61	0.11	Asia3	0.289888916023798	90.1209642857143	0.605289740795309	2012	Other	2.16169476869866
PD0487-C	Thailand	108.52	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0488-C	Thailand	111.9	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0489-C	Thailand	139.27	3	0	0.25	0.57	0.18	Asia3	0.381101310553628	259.040913580247	0.881835243952547	2011	Sib	2.38208670795617
PD0490-C	Thailand	114.82	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0491-C	Thailand	35.8	2	0.84	0	0.16	0	Asia3	0.115657580039476	18.5571818181818	0.806085198495439	2011	Other	1.36761487964989
PD0492-C	Thailand	175.56	4	0.02	0.21	0.65	0.13	Asia3	0.432176426758755	NA	NA	2011	NA	2.06654267410622
PD0493-C	Thailand	99.36	2	0.9	0	0.1	0	Asia3	0.118841499458267	13.6798571428571	0.793424213562849	2011	Other	1.21951219512195
PD0494-C	Thailand	182.18	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0495-C	Thailand	42.57	2	0.96	0	0	0.04	Asia3	0.912826413137557	517.352142857143	0.938498168443757	2012	HighSib	1.08318890814558
PD0496-C	Thailand	126.36	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0497-C	Thailand	97.03	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0503-C	Thailand	145.02	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0504-C	Thailand	143.95	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0505-C	Thailand	92.86	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0506-C	Thailand	158.96	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0507-C	Thailand	114.37	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0508-C	Thailand	124.22	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0509-Cx2	Thailand	21.23	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0510-C	Thailand	52.24	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0511-C	Thailand	113.39	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0512-C	Thailand	69.94	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0513-C	Thailand	58.94	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0514-C	Thailand	30.21	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0515-C	Thailand	21.51	2	0.51	0	0	0.48	Asia3	0.679435122441705	250.104531914894	0.871842846162462	2011	Sib	2.03873598369011
PD0516-C	Thailand	103.17	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0517-C	Thailand	65.14	2	0.62	0	0.38	0	Asia3	0.113342530873279	125.8876	0.893510735353502	2012	Other	1.8910741301059
PD0518-C	Thailand	111.86	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0519-C	Thailand	60.56	4	0.29	0.53	0.13	0.05	Asia3	0.547166077379225	NA	NA	2012	NA	2.60145681581686
PD0520-C	Thailand	58.59	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
PD0521-C	Thailand	73.15	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0522-C	Thailand	49.34	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0523-C	Thailand	126.76	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0524-C	Thailand	102.44	1	0.98	0.01	0.01	0.01	Asia3	NA	NA	NA	2012	NA	1.04090767148954
PD0525-C	Thailand	87.2	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0526-C	Thailand	42.6	4	0.03	0.19	0.67	0.11	Asia3	0.608477115150146	NA	NA	2012	NA	2.00803212851406
PD0527-C	Thailand	64.09	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0528-C	Thailand	116.69	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0529-C	Thailand	97.7	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0530-C	Thailand	95.14	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0531-C	Thailand	58.41	3	0.01	0.26	0.65	0.08	Asia3	0.730402182675292	149.31770212766	0.740062977987966	2012	HighSib	2.01369311316955
PD0532-C	Thailand	87.66	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0533-C	Thailand	139.46	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0534-C	Thailand	114.7	2	0.91	0	0.09	0	Asia3	0.232393789576435	31.2472380952381	0.735399039880956	2012	Other	1.19588615163836
